Name,Birth Year,French Wikipedia Link
René Couveinhes,1925,https://fr.wikipedia.org/wiki/Ren%C3%A9_Couveinhes
Christian Chauvel,1925,https://fr.wikipedia.org/wiki/Christian_Chauvel
Roger Quilliot,1925,https://fr.wikipedia.org/wiki/Roger_Quilliot
Charles Ceccaldi-Raynaud,1925,https://fr.wikipedia.org/wiki/Charles_Ceccaldi-Raynaud
Jean Frydman,1925,https://fr.wikipedia.org/wiki/Jean_Frydman
Jean Garnault,1925,https://fr.wikipedia.org/wiki/Jean_Garnault
Maurice Brun,1925,https://fr.wikipedia.org/wiki/Maurice_Brun
Pierre Schielé,1925,https://fr.wikipedia.org/wiki/Pierre_Schiel%C3%A9
Manuel Bridier,1925,https://fr.wikipedia.org/wiki/Manuel_Bridier
Aymar Achille-Fould,1925,https://fr.wikipedia.org/wiki/Aymar_Achille-Fould
Claude Peyret,1925,https://fr.wikipedia.org/wiki/Claude_Peyret
Henri Beaujean,1925,https://fr.wikipedia.org/wiki/Henri_Beaujean
Jacques Delors,1925,https://fr.wikipedia.org/wiki/Jacques_Delors
Frantz Fanon,1925,https://fr.wikipedia.org/wiki/Frantz_Fanon
Pierre Gensous,1925,https://fr.wikipedia.org/wiki/Pierre_Gensous
René Hostache,1925,https://fr.wikipedia.org/wiki/Ren%C3%A9_Hostache
Pierre Bas,1925,https://fr.wikipedia.org/wiki/Pierre_Bas
Roland Plaisance,1925,https://fr.wikipedia.org/wiki/Rolland_Plaisance
Guy Sénac de Monsembernard,1925,https://fr.wikipedia.org/wiki/Guy_S%C3%A9nac_de_Monsembernard
Jean Béranger,1925,https://fr.wikipedia.org/wiki/Jean_B%C3%A9ranger_(homme_politique)
Alain Peyrefitte,1925,https://fr.wikipedia.org/wiki/Alain_Peyrefitte
Georges Dessaigne,1925,https://fr.wikipedia.org/wiki/Georges_Dessaigne
Christiane Scrivener,1925,https://fr.wikipedia.org/wiki/Christiane_Scrivener
Louis Minetti,1925,https://fr.wikipedia.org/wiki/Louis_Minetti
Jean Desanlis,1925,https://fr.wikipedia.org/wiki/Jean_Desanlis
Raymond Espagnac,1925,https://fr.wikipedia.org/wiki/Raymond_Espagnac
André Mirtin,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Mirtin
André Trigano,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Trigano
Christian Cabrol,1925,https://fr.wikipedia.org/wiki/Christian_Cabrol
Pierre Bastié,1925,https://fr.wikipedia.org/wiki/Pierre_Basti%C3%A9
Gérard Kango Ouédraogo,1925,https://fr.wikipedia.org/wiki/G%C3%A9rard_Ou%C3%A9draogo
Lucien Vaugelade,1925,https://fr.wikipedia.org/wiki/Lucien_Vaugelade
Camille Dufour,1925,https://fr.wikipedia.org/wiki/Camille_Dufour
Mustapha Chelha,1925,https://fr.wikipedia.org/wiki/Mustapha_Chelha
Benmostefa Benaouda,1925,https://fr.wikipedia.org/wiki/Benmostefa_Benaouda
André Gravelle,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Gravelle
Philippe Malaud,1925,https://fr.wikipedia.org/wiki/Philippe_Malaud
Jean-Paul Hammann,1925,https://fr.wikipedia.org/wiki/Jean-Paul_Hammann
Roland Nungesser,1925,https://fr.wikipedia.org/wiki/Roland_Nungesser
Raymond Dumont,1925,https://fr.wikipedia.org/wiki/Raymond_Dumont
Roger Hanin,1925,https://fr.wikipedia.org/wiki/Roger_Hanin
Roger Dessagne,1925,https://fr.wikipedia.org/wiki/Roger_Dessagne
Pierre Janot,1925,https://fr.wikipedia.org/wiki/Pierre_Janot
Frank Ténot,1925,https://fr.wikipedia.org/wiki/Frank_T%C3%A9not
Jean-Louis Beaumont,1925,https://fr.wikipedia.org/wiki/Jean-Louis_Beaumont
René Caille,1925,https://fr.wikipedia.org/wiki/Ren%C3%A9_Caille
Michel Inchauspé,1925,https://fr.wikipedia.org/wiki/Michel_Inchausp%C3%A9
Jean Riquin,1925,https://fr.wikipedia.org/wiki/Jean_Riquin
Colette Privat,1925,https://fr.wikipedia.org/wiki/Colette_Privat
Jean Rigaud,1925,https://fr.wikipedia.org/wiki/Jean_Rigaud_(homme_politique)
Colette Hubert,1925,https://fr.wikipedia.org/wiki/Colette_Senghor
Raymond Jean,1925,https://fr.wikipedia.org/wiki/Raymond_Jean
André Jouany,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Jouany
André Brunet,1925,https://fr.wikipedia.org/wiki/Andr%C3%A9_Brunet_(homme_politique)
Marcel Rosette,1925,https://fr.wikipedia.org/wiki/Marcel_Rosette
Jean-Paul Fuchs,1925,https://fr.wikipedia.org/wiki/Jean-Paul_Fuchs
Albert Etuvé,1925,https://fr.wikipedia.org/wiki/Albert_Etuv%C3%A9
Jean Pourchet,1925,https://fr.wikipedia.org/wiki/Jean_Pourchet
Jacques Marinelli,1925,https://fr.wikipedia.org/wiki/Jacques_Marinelli
Rabah Bitat,1925,https://fr.wikipedia.org/wiki/Rabah_Bitat
Georges Pérol,1925,https://fr.wikipedia.org/wiki/Georges_P%C3%A9rol
Pierre Bérégovoy,1925,https://fr.wikipedia.org/wiki/Pierre_B%C3%A9r%C3%A9govoy
Mohamed Laradji,1925,https://fr.wikipedia.org/wiki/Mohamed_Laradji
Maurice Bambier,1925,https://fr.wikipedia.org/wiki/Maurice_Bambier
Jean-Claude Dessein,1925,https://fr.wikipedia.org/wiki/Jean-Claude_Dessein
Michel Guyton,1926,https://fr.wikipedia.org/wiki/Michel_Guyton
Irénée Bourgois,1926,https://fr.wikipedia.org/wiki/Ir%C3%A9n%C3%A9e_Bourgois
Lilian Buzzichelli,1926,https://fr.wikipedia.org/wiki/Lilian_Buzzichelli
Jean Allard,1926,"https://fr.wikipedia.org/wiki/Jean_Allard_(homme_politique,_1926-2001)"
Philippe Vayron,1926,https://fr.wikipedia.org/wiki/Philippe_Vayron
Bernard Loiseau,1926,https://fr.wikipedia.org/wiki/Bernard_Loiseau_(homme_politique)
André Peytavin,1926,https://fr.wikipedia.org/wiki/Andr%C3%A9_Peytavin
Léo Grézard,1926,https://fr.wikipedia.org/wiki/L%C3%A9o_Gr%C3%A9zard
André Martin,1926,"https://fr.wikipedia.org/wiki/Andr%C3%A9_Martin_(homme_politique,_1926-1993)"
Pierre-Christian Taittinger,1926,https://fr.wikipedia.org/wiki/Pierre-Christian_Taittinger
Jean-Bernard Raimond,1926,https://fr.wikipedia.org/wiki/Jean-Bernard_Raimond
Pierre Ségala,1926,https://fr.wikipedia.org/wiki/Pierre_S%C3%A9gala
Jean-Marie Girault,1926,https://fr.wikipedia.org/wiki/Jean-Marie_Girault
Léon Fatous,1926,https://fr.wikipedia.org/wiki/L%C3%A9on_Fatous
Albert Vecten,1926,https://fr.wikipedia.org/wiki/Albert_Vecten
Jean Grandon,1926,https://fr.wikipedia.org/wiki/Jean_Grandon
Henri-René Garaud,1926,https://fr.wikipedia.org/wiki/Henri-Ren%C3%A9_Garaud
Mohamed Barboucha,1926,https://fr.wikipedia.org/wiki/Mohamed_Barboucha
Marie-Fanny Gournay,1926,https://fr.wikipedia.org/wiki/Marie-Fanny_Gournay
Xavier de Villepin,1926,https://fr.wikipedia.org/wiki/Xavier_de_Villepin
Alain Le Guen,1926,https://fr.wikipedia.org/wiki/Alain_Le_Guen
Jean Arthuys,1926,https://fr.wikipedia.org/wiki/Jean_Arthuys
François Mortelette,1926,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Mortelette
Lucien Couqueberg,1926,https://fr.wikipedia.org/wiki/Lucien_Couqueberg
André Grosjean,1926,https://fr.wikipedia.org/wiki/Andr%C3%A9_Grosjean_(homme_politique_fran%C3%A7ais)
Annie Lesur,1926,https://fr.wikipedia.org/wiki/Annie_Lesur
Pierre Salvi,1926,https://fr.wikipedia.org/wiki/Pierre_Salvi
Abdelhamid Mehri,1926,https://fr.wikipedia.org/wiki/Abdelhamid_Mehri
Djilali Bounaâma,1926,https://fr.wikipedia.org/wiki/Djilali_Bouna%C3%A2ma
Marcel Bayle,1926,https://fr.wikipedia.org/wiki/Marcel_Bayle
Guy Besse,1926,https://fr.wikipedia.org/wiki/Guy_Besse_(homme_politique)
Paul Cléricy,1926,https://fr.wikipedia.org/wiki/Paul_Cl%C3%A9ricy
Geneviève Le Bellegou-Béguin,1926,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Le_Bellegou-B%C3%A9guin
Ovida Delect,1926,https://fr.wikipedia.org/wiki/Ovida_Delect
Jeanine Bonvoisin,1926,https://fr.wikipedia.org/wiki/Jeanine_Bonvoisin
Gérard Saumade,1926,https://fr.wikipedia.org/wiki/G%C3%A9rard_Saumade
Roland Leroy,1926,https://fr.wikipedia.org/wiki/Roland_Leroy
Rebiha Khebtani,1926,https://fr.wikipedia.org/wiki/Rebiha_Khebtani
Roger Roudier,1926,https://fr.wikipedia.org/wiki/Roger_Roudier
Francis Combe,1926,https://fr.wikipedia.org/wiki/Francis_Combe
Amédée Imbert,1926,https://fr.wikipedia.org/wiki/Am%C3%A9d%C3%A9e_Imbert
Pierre Bachelet,1926,https://fr.wikipedia.org/wiki/Pierre_Bachelet_(homme_politique)
Hervé Loste,1926,https://fr.wikipedia.org/wiki/Herv%C3%A9_Loste
Bernard Guyomard,1926,https://fr.wikipedia.org/wiki/Bernard_Guyomard
Emile Capgras,1926,https://fr.wikipedia.org/wiki/%C3%89mile_Capgras
Georges Berchet,1926,https://fr.wikipedia.org/wiki/Georges_Berchet
Yves Baradat,1926,https://fr.wikipedia.org/wiki/Yves_Baradat
Henri Baudouin,1926,https://fr.wikipedia.org/wiki/Henri_Baudouin
Roger Boisseau,1926,https://fr.wikipedia.org/wiki/Roger_Boisseau
Pierre Noé,1926,https://fr.wikipedia.org/wiki/Pierre_No%C3%A9
Abbas Laghrour,1926,https://fr.wikipedia.org/wiki/Abbas_Laghrour
Pierre Sergent,1926,https://fr.wikipedia.org/wiki/Pierre_Sergent_(militaire)
Albert Rosset,1926,https://fr.wikipedia.org/wiki/Albert_Rosset
Marcel Bony,1926,https://fr.wikipedia.org/wiki/Marcel_Bony
Parfait Jans,1926,https://fr.wikipedia.org/wiki/Parfait_Jans
Guy Ébrard,1926,https://fr.wikipedia.org/wiki/Guy_%C3%89brard
Bernard Pons,1926,https://fr.wikipedia.org/wiki/Bernard_Pons
Jacques Dumas-Lairolle,1926,https://fr.wikipedia.org/wiki/Jacques_Dumas-Lairolle
Joseph Nou,1926,https://fr.wikipedia.org/wiki/Joseph_Nou
Monique Pelletier,1926,https://fr.wikipedia.org/wiki/Monique_Pelletier_(femme_politique)
Armand Barniaudy,1926,https://fr.wikipedia.org/wiki/Armand_Barniaudy
Abdelhafid Boussouf,1926,https://fr.wikipedia.org/wiki/Abdelhafid_Boussouf
Raymond Lory,1926,https://fr.wikipedia.org/wiki/Raymond_Lory
Jacques Chaminade,1926,https://fr.wikipedia.org/wiki/Jacques_Chaminade
Hocine Aït Ahmed,1926,https://fr.wikipedia.org/wiki/Hocine_A%C3%AFt_Ahmed
Antoine Veil,1926,https://fr.wikipedia.org/wiki/Antoine_Veil
Jacques Limouzy,1926,https://fr.wikipedia.org/wiki/Jacques_Limouzy
Antoine Porcu,1926,https://fr.wikipedia.org/wiki/Antoine_Porcu
Henri Lucas,1926,https://fr.wikipedia.org/wiki/Henri_Lucas
Henri Goetschy,1926,https://fr.wikipedia.org/wiki/Henri_Goetschy
Henri Belcour,1926,https://fr.wikipedia.org/wiki/Henri_Belcour
Rémi Cabocel,1926,https://fr.wikipedia.org/wiki/R%C3%A9mi_Cabocel
Maurice Charretier,1926,https://fr.wikipedia.org/wiki/Maurice_Charretier
Abel Goumba,1926,https://fr.wikipedia.org/wiki/Abel_Goumba
Charles Wendeling,1926,https://fr.wikipedia.org/wiki/Charles_Wendeling
Pierre Lemarchand,1926,https://fr.wikipedia.org/wiki/Pierre_Lemarchand
Michel Ghysel,1926,https://fr.wikipedia.org/wiki/Michel_Ghysel
Gilbert Noël,1926,https://fr.wikipedia.org/wiki/Gilbert_No%C3%ABl_(homme_politique)
Michel Caldaguès,1926,https://fr.wikipedia.org/wiki/Michel_Caldagu%C3%A8s
Jean Giard,1926,https://fr.wikipedia.org/wiki/Jean_Giard
Léopold Hélène,1926,https://fr.wikipedia.org/wiki/L%C3%A9opold_H%C3%A9l%C3%A8ne
Balla Camara,1926,https://fr.wikipedia.org/wiki/Balla_Camara
Smaïn Mahroug,1926,https://fr.wikipedia.org/wiki/Sma%C3%AFn_Mahroug
Pierre Mauger,1926,"https://fr.wikipedia.org/wiki/Pierre_Mauger_(homme_politique,_1926-2002)"
Abdelmadjid Aouchiche,1926,https://fr.wikipedia.org/wiki/Abdelmadjid_Aouchiche
Marcel Henry,1926,https://fr.wikipedia.org/wiki/Marcel_Henry
James Marson,1926,https://fr.wikipedia.org/wiki/James_Marson
Roland Coche,1926,https://fr.wikipedia.org/wiki/Roland_Coche
André Durr,1926,https://fr.wikipedia.org/wiki/Andr%C3%A9_Durr
Alain de La Tocnaye,1926,https://fr.wikipedia.org/wiki/Alain_de_La_Tocnaye
Jean Billaud,1926,https://fr.wikipedia.org/wiki/Jean_Billaud
Georges Mesmin,1926,https://fr.wikipedia.org/wiki/Georges_Mesmin
Jean-Claude Groshens,1926,https://fr.wikipedia.org/wiki/Jean-Claude_Groshens
Roger Fauroux,1926,https://fr.wikipedia.org/wiki/Roger_Fauroux
Camille Alliali,1926,https://fr.wikipedia.org/wiki/Camille_Alliali
Pierre Brousse,1926,https://fr.wikipedia.org/wiki/Pierre_Brousse
Yves Guérin-Sérac,1926,https://fr.wikipedia.org/wiki/Yves_Gu%C3%A9rin-S%C3%A9rac
Martial Taugourdeau,1926,https://fr.wikipedia.org/wiki/Martial_Taugourdeau
Michel Duval,1926,https://fr.wikipedia.org/wiki/Michel_Duval
José Balarello,1926,https://fr.wikipedia.org/wiki/Jos%C3%A9_Balarello
Pierre Aguiton,1926,https://fr.wikipedia.org/wiki/Pierre_Aguiton
Eveline Safir Lavalette,1927,https://fr.wikipedia.org/wiki/%C3%89velyne_Safir_Lavalette
Claude Prouvoyeur,1927,https://fr.wikipedia.org/wiki/Claude_Prouvoyeur
Mouloud Kacem Naît Belkacem,1927,https://fr.wikipedia.org/wiki/Mouloud_Kacem_Na%C3%AEt_Belkacem
Pierre Sidos,1927,https://fr.wikipedia.org/wiki/Pierre_Sidos
Maurice Louis-Joseph-Dogué,1927,https://fr.wikipedia.org/wiki/Maurice_Louis-Joseph-Dogu%C3%A9
Roland Prédiéri,1927,https://fr.wikipedia.org/wiki/Roland_Pr%C3%A9di%C3%A9ri
René Lenoir,1927,https://fr.wikipedia.org/wiki/Ren%C3%A9_Lenoir_(homme_politique)
Henri Martin,1927,"https://fr.wikipedia.org/wiki/Henri_Martin_(homme_politique,_1927-2015)"
Marcel Cavaillé,1927,https://fr.wikipedia.org/wiki/Marcel_Cavaill%C3%A9
Henri d'Attilio,1927,https://fr.wikipedia.org/wiki/Henri_d%27Attilio
Jean Mabire,1927,https://fr.wikipedia.org/wiki/Jean_Mabire
Marcel Mocœur,1927,https://fr.wikipedia.org/wiki/Marcel_Moc%C5%93ur
Pierre-Alexandre Bourson,1927,https://fr.wikipedia.org/wiki/Pierre_Bourson_(homme_politique)
Olivier de Sarnez,1927,https://fr.wikipedia.org/wiki/Olivier_de_Sarnez
Raymond Scholer,1927,https://fr.wikipedia.org/wiki/Raymond_Scholer
Gérard Spitzer,1927,https://fr.wikipedia.org/wiki/G%C3%A9rard_Spitzer
Jacques Dominati,1927,https://fr.wikipedia.org/wiki/Jacques_Dominati
Jean Cordillot,1927,https://fr.wikipedia.org/wiki/Jean_Cordillot
Mohamed Ben Ahmed Abdelghani,1927,https://fr.wikipedia.org/wiki/Mohammed_Ben_Ahmed_Abdelghani
Alain Gillot,1927,https://fr.wikipedia.org/wiki/Alain_Gillot_(homme_politique)
Maurice Toga,1927,https://fr.wikipedia.org/wiki/Maurice_Toga
Brahim Chibout,1927,https://fr.wikipedia.org/wiki/Brahim_Chibout
Maurice Martin,1927,https://fr.wikipedia.org/wiki/Maurice_Martin_(homme_politique)
Jean Kaltenbach,1927,https://fr.wikipedia.org/wiki/Jean_Kaltenbach
Roger Souchal,1927,https://fr.wikipedia.org/wiki/Roger_Souchal
Pierre Quinio,1927,https://fr.wikipedia.org/wiki/Pierre_Quinio
Guy-Pierre Cabanel,1927,https://fr.wikipedia.org/wiki/Guy-Pierre_Cabanel
François Gerbaud,1927,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Gerbaud
Yves Le Cozannet,1927,"https://fr.wikipedia.org/wiki/Yves_Le_Cozannet_(homme_politique,_1927-2004)"
Charles Pasqua,1927,https://fr.wikipedia.org/wiki/Charles_Pasqua
Adrien Durand,1927,https://fr.wikipedia.org/wiki/Adrien_Durand
Paul Malaguti,1927,https://fr.wikipedia.org/wiki/Paul_Malaguti
Jean Charbonnel,1927,https://fr.wikipedia.org/wiki/Jean_Charbonnel
Jean Méo,1927,https://fr.wikipedia.org/wiki/Jean_M%C3%A9o
Ahmed Bencherif,1927,https://fr.wikipedia.org/wiki/Ahmed_Bencherif
Jean Lamale,1927,https://fr.wikipedia.org/wiki/Jean_Lamale
Jean-Louis Goasduff,1927,https://fr.wikipedia.org/wiki/Jean-Louis_Goasduff
Marcel Papet,1927,https://fr.wikipedia.org/wiki/Marcel_Papet
Jacques Grandon,1927,https://fr.wikipedia.org/wiki/Jacques_Grandon
Maurice Quettier,1927,https://fr.wikipedia.org/wiki/Maurice_Quettier
Marcel Esdras,1927,https://fr.wikipedia.org/wiki/Marcel_Esdras
Jean Bernasconi,1927,https://fr.wikipedia.org/wiki/Jean_Bernasconi
Jean Amelin,1927,https://fr.wikipedia.org/wiki/Jean_Amelin
Daniel Bernardet,1927,https://fr.wikipedia.org/wiki/Daniel_Bernardet
Marcel Restout,1927,https://fr.wikipedia.org/wiki/Marcel_Restout
André Maman,1927,https://fr.wikipedia.org/wiki/Andr%C3%A9_Maman
Michel Éon,1927,https://fr.wikipedia.org/wiki/Michel_%C3%89on
Henri Colombier,1927,https://fr.wikipedia.org/wiki/Henri_Colombier
Hélène Missoffe,1927,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Missoffe
Alexis Arette,1927,https://fr.wikipedia.org/wiki/Alexis_Arette
Michel Guy,1927,https://fr.wikipedia.org/wiki/Michel_Guy
Michel Rigou,1927,https://fr.wikipedia.org/wiki/Michel_Rigou
Pierre Pranchère,1927,https://fr.wikipedia.org/wiki/Pierre_Pranch%C3%A8re
Germain Authié,1927,https://fr.wikipedia.org/wiki/Germain_Authi%C3%A9
Marcel Delcourt,1927,https://fr.wikipedia.org/wiki/Marcel_Delcourt
David Diop,1927,https://fr.wikipedia.org/wiki/David_Diop_(po%C3%A8te)
Léonce Deprez,1927,https://fr.wikipedia.org/wiki/L%C3%A9once_Deprez
Lucien Rebuffel,1927,https://fr.wikipedia.org/wiki/Lucien_Rebuffel
Simone Veil,1927,https://fr.wikipedia.org/wiki/Simone_Veil
Louis Luc,1927,https://fr.wikipedia.org/wiki/Louis_Luc
Charles Pelletier,1927,https://fr.wikipedia.org/wiki/Charles_Pelletier_(homme_politique)
Roger Lise,1927,https://fr.wikipedia.org/wiki/Roger_Lise
Gisèle Halimi,1927,https://fr.wikipedia.org/wiki/Gis%C3%A8le_Halimi
René Cathala,1927,https://fr.wikipedia.org/wiki/Ren%C3%A9_Cathala
Yann Poilvet,1927,https://fr.wikipedia.org/wiki/Yann_Poilvet
Jean Elleinstein,1927,https://fr.wikipedia.org/wiki/Jean_Elleinstein
René Faure,1927,https://fr.wikipedia.org/wiki/Ren%C3%A9_Faure
Hubert Rochet,1927,https://fr.wikipedia.org/wiki/Hubert_Rochet
Philippe François,1927,https://fr.wikipedia.org/wiki/Philippe_Fran%C3%A7ois
Roland Vernaudon,1927,https://fr.wikipedia.org/wiki/Roland_Vernaudon
Philippe Mestre,1927,https://fr.wikipedia.org/wiki/Philippe_Mestre
Gilbert André,1927,https://fr.wikipedia.org/wiki/Gilbert_Andr%C3%A9
Gilles Charpentier,1927,https://fr.wikipedia.org/wiki/Gilles_Charpentier
Claude Heuillard,1927,https://fr.wikipedia.org/wiki/Claude_Heuillard
Dominique Frelaut,1927,https://fr.wikipedia.org/wiki/Dominique_Frelaut
Pierre Milloz,1927,https://fr.wikipedia.org/wiki/Pierre_Milloz
Michel de Bennetot,1927,https://fr.wikipedia.org/wiki/Michel_de_Bennetot
Pierre Morison,1927,https://fr.wikipedia.org/wiki/Pierre_Morison
Henri Bayard,1927,https://fr.wikipedia.org/wiki/Henri_Bayard
Paule Duport,1927,https://fr.wikipedia.org/wiki/Paule_Duport
Janine Bardou,1927,https://fr.wikipedia.org/wiki/Janine_Bardou
Georges Brice,1927,https://fr.wikipedia.org/wiki/Georges_Brice
Alphonse Arzel,1927,https://fr.wikipedia.org/wiki/Alphonse_Arzel
Serge Antoine,1927,https://fr.wikipedia.org/wiki/Serge_Antoine
Maurice Jarrige,1927,https://fr.wikipedia.org/wiki/Maurice_Jarrige
Denis Salaville,1927,https://fr.wikipedia.org/wiki/Denis_Salaville
Marcelin Berthelot,1927,https://fr.wikipedia.org/wiki/Marcelin_Berthelot
Jacques Mer,1927,https://fr.wikipedia.org/wiki/Jacques_Mer
Gilbert Belin,1927,https://fr.wikipedia.org/wiki/Gilbert_Belin
Dominique de La Martinière,1927,https://fr.wikipedia.org/wiki/Dominique_de_La_Martini%C3%A8re
Pierre Vallon,1927,https://fr.wikipedia.org/wiki/Pierre_Vallon
Bachir Boumaza,1927,https://fr.wikipedia.org/wiki/Bachir_Boumaza
Serge Charles,1927,https://fr.wikipedia.org/wiki/Serge_Charles
Maurice Ligot,1927,https://fr.wikipedia.org/wiki/Maurice_Ligot
Paul Lombard,1927,https://fr.wikipedia.org/wiki/Paul_Lombard_(homme_politique)
Serge Mallet,1927,https://fr.wikipedia.org/wiki/Serge_Mallet
Jacques Mossion,1927,https://fr.wikipedia.org/wiki/Jacques_Mossion
Olivier Giscard d'Estaing,1927,https://fr.wikipedia.org/wiki/Olivier_Giscard_d%27Estaing
Lyès Deriche,1928,https://fr.wikipedia.org/wiki/Ly%C3%A8s_Deriche
Djidingar Dono Ngardoum,1928,https://fr.wikipedia.org/wiki/Djidingar_Dono_Ngardoum
Rabah Bouaziz,1928,https://fr.wikipedia.org/wiki/Rabah_Bouaziz
Noureddine Hassani,1928,https://fr.wikipedia.org/wiki/Noureddine_Hassani
Robert Schwint,1928,https://fr.wikipedia.org/wiki/Robert_Schwint
Bernard Tremeau,1928,https://fr.wikipedia.org/wiki/Bernard_Tremeau
André Labarrère,1928,https://fr.wikipedia.org/wiki/Andr%C3%A9_Labarr%C3%A8re
Lucien Pommier,1928,https://fr.wikipedia.org/wiki/Lucien_Pommier
René Barnérias,1928,https://fr.wikipedia.org/wiki/Ren%C3%A9_Barn%C3%A9rias
Jean Castagnou,1928,https://fr.wikipedia.org/wiki/Jean_Castagnou
Saadi Yacef,1928,https://fr.wikipedia.org/wiki/Yacef_Sa%C3%A2di
Roger Gouhier,1928,https://fr.wikipedia.org/wiki/Roger_Gouhier
Pierre Lucas,1928,"https://fr.wikipedia.org/wiki/Pierre_Lucas_(homme_politique,_1928)"
Pierre Niederberger,1928,https://fr.wikipedia.org/wiki/Pierre_Niederberger
Jean Chérioux,1928,https://fr.wikipedia.org/wiki/Jean_Ch%C3%A9rioux
Sosefo Makapé Papilio,1928,https://fr.wikipedia.org/wiki/Sos%C3%A9fo_Makap%C3%A9_Papilio
Henry Canacos,1928,https://fr.wikipedia.org/wiki/Henry_Canacos
Eugène Rousse,1928,https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Rousse
Jean Tavernier,1928,https://fr.wikipedia.org/wiki/Jean_Tavernier
Jean Juventin,1928,https://fr.wikipedia.org/wiki/Jean_Juventin
Jean-Paul Baréty,1928,https://fr.wikipedia.org/wiki/Jean-Paul_Bar%C3%A9ty
Jacques Farran,1928,https://fr.wikipedia.org/wiki/Jacques_Farran
Christian Poncelet,1928,https://fr.wikipedia.org/wiki/Christian_Poncelet
Robert Badinter,1928,https://fr.wikipedia.org/wiki/Robert_Badinter
Raymond Bouvier,1928,https://fr.wikipedia.org/wiki/Raymond_Bouvier
Robert Tabarot,1928,https://fr.wikipedia.org/wiki/Robert_Tabarot
André Fanton,1928,https://fr.wikipedia.org/wiki/Andr%C3%A9_Fanton
Paul Chollet,1928,https://fr.wikipedia.org/wiki/Paul_Chollet
Henri Collard,1928,https://fr.wikipedia.org/wiki/Henri_Collard
Jean Ooghe,1928,https://fr.wikipedia.org/wiki/Jean_Ooghe
Gérard Bordu,1928,https://fr.wikipedia.org/wiki/G%C3%A9rard_Bordu
Jean Valleix,1928,https://fr.wikipedia.org/wiki/Jean_Valleix
Jean Colpin,1928,https://fr.wikipedia.org/wiki/Jean_Colpin
Pierre Laguilhon,1928,https://fr.wikipedia.org/wiki/Pierre_Laguilhon
Yves Barau,1928,https://fr.wikipedia.org/wiki/Yves_Barau
Roch Meynier,1928,https://fr.wikipedia.org/wiki/Roch_Meynier
Lucien Finel,1928,https://fr.wikipedia.org/wiki/Lucien_Finel
Jacques Médecin,1928,https://fr.wikipedia.org/wiki/Jacques_M%C3%A9decin
Robert Poujade,1928,https://fr.wikipedia.org/wiki/Robert_Poujade
Pierre Dassonville,1928,https://fr.wikipedia.org/wiki/Pierre_Dassonville
Marcel Rigout,1928,https://fr.wikipedia.org/wiki/Marcel_Rigout
Jack Ralite,1928,https://fr.wikipedia.org/wiki/Jack_Ralite
François Porteu de La Morandière,1928,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Porteu_de_La_Morandi%C3%A8re
Jean Mouchel,1928,https://fr.wikipedia.org/wiki/Jean_Mouchel
René Serres,1928,https://fr.wikipedia.org/wiki/Ren%C3%A9_Serres
Christian Guerche,1928,https://fr.wikipedia.org/wiki/Christian_Guerche
Pierre Jagoret,1928,https://fr.wikipedia.org/wiki/Pierre_Jagoret
Jean-Marie Le Pen,1928,https://fr.wikipedia.org/wiki/Jean-Marie_Le_Pen
André Billoux,1928,https://fr.wikipedia.org/wiki/Andr%C3%A9_Billoux
Jacques Bimbenet,1928,https://fr.wikipedia.org/wiki/Jacques_Bimbenet
Pierre Mauroy,1928,https://fr.wikipedia.org/wiki/Pierre_Mauroy
Michel Aurillac,1928,https://fr.wikipedia.org/wiki/Michel_Aurillac
Belaid Abdesselam,1928,https://fr.wikipedia.org/wiki/B%C3%A9la%C3%AFd_Abdesselam
Léon Darnis,1928,https://fr.wikipedia.org/wiki/L%C3%A9on_Darnis
Robert Barcia,1928,https://fr.wikipedia.org/wiki/Robert_Barcia
